reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AIrFdZs5pTNAJ--54sOsD5,UgzfNGjdmlV73jEjbUd4AaABAg,9flte56erE8,@LeoJthe747,grandempress1947 he wasnt talking about you,0,2025-06-05 14:56:23+00:00,0.0,neutral,otros
AIrFdZs5pTNAJ-GS5Zs8QT,UgzfNGjdmlV73jEjbUd4AaABAg,9flte56erE8,@grandempress1947,leojthe747 i never couldve guessed,0,2025-06-05 17:28:05+00:00,0.0,neutral,otros
AIqFh6gBMh1AIttPOmbWPx,Ugyl6hChpN0zO0T7Vqp4AaABAg,9flte56erE8,@grandempress1947,that tos is on every console yall really need to get over it already you can jailbreak your system all you want just dont go online and connect to their servers plain and simple that really shouldnt be hard to grasp you absolutely own the hardware but not the rights to their servers and the like thats whats in that document if people actually read the dang thing,0,2025-06-03 06:02:33+00:00,0.070578231292517,neutral,mejoras
AIqFh6gBMh1AIvIvuDQEH8,Ugyl6hChpN0zO0T7Vqp4AaABAg,9flte56erE8,@KevinHernandez-fi3bt,grandempress1947 either way why even get one all they have is kids games and mario like come just get a steam deck if you are into handhelds,1,2025-06-03 19:13:33+00:00,0.0,neutral,otros
AIqFh6gBMh1AJ--J0U7PuM,Ugyl6hChpN0zO0T7Vqp4AaABAg,9flte56erE8,@LeoJthe747,grandempress1947 they literally say in the agreement you own a license to play the console,0,2025-06-05 14:58:17+00:00,0.6,positivo,opinion
AIpoQjrqIWqAIsHBYb-HwY,UgxsOZovlaPHJpG4e6x4AaABAg,9flte56erE8,@ThisGuyDannyyy,its not going to be backwards compatible to play the youtube game on the nintendo switch 2 so you would have to use your nintendo switch until further notice,0,2025-06-02 15:00:38+00:00,-0.2,negativo,otros
AIp71zjKMcmAIpTfBBrPJC,UgzAutisGERKQOywKCJ4AaABAg,9flte56erE8,@OR10N_Cozz,valvebootlickersayswhat,2,2025-06-01 12:51:57+00:00,0.0,neutral,otros
AIp71zjKMcmAIttflqNsCt,UgzAutisGERKQOywKCJ4AaABAg,9flte56erE8,@grandempress1947,k bye,0,2025-06-03 06:04:56+00:00,0.0,neutral,otros
AIoeQOF-ng-AIojlYmg6yg,Ugy5452bop0HKHFWIfN4AaABAg,9flte56erE8,@rtt4163,ur mid,2,2025-06-01 06:02:07+00:00,0.0,neutral,otros
AIoeQOF-ng-AIqdFO6t6Oy,Ugy5452bop0HKHFWIfN4AaABAg,9flte56erE8,@BenRead875,ur mid,0,2025-06-01 23:43:39+00:00,0.0,neutral,otros
AIoeQOF-ng-AIqeu6-v-Xj,Ugy5452bop0HKHFWIfN4AaABAg,9flte56erE8,@ArabMoey,bensteele875sybau,0,2025-06-01 23:58:05+00:00,0.0,neutral,otros
AIoUQVkcn0QAIpdOtsnahF,UgwIIieH-XqaTCtLGxl4AaABAg,9flte56erE8,@ThisGuyDannyyy,theyre still producing nintendo switch console its not going to discontinue all way till 2030,2,2025-06-01 14:25:43+00:00,0.0,neutral,otros
AInjqz_SJSrAIpTqbHSQw7,UgxhBnggXMD5p-3np1B4AaABAg,9flte56erE8,@OR10N_Cozz,correct,0,2025-06-01 12:53:30+00:00,0.0,neutral,otros
AInXxf39N-YAIniRvDX3ID,Ugyy4tME2NgaiOpFAY14AaABAg,9flte56erE8,@CrustyHead2465,they are,1,2025-05-31 20:31:20+00:00,0.0,neutral,otros
AInL9UUw1K8AIniUTnCjSj,UgzwXl7j0NaCh8Z5k0l4AaABAg,9flte56erE8,@CrustyHead2465,well theyre not crap theres also no point in having console wars,1,2025-05-31 20:31:41+00:00,0.4,positivo,otros
AInL9UUw1K8AInvJnjwYsC,UgzwXl7j0NaCh8Z5k0l4AaABAg,9flte56erE8,@RayTheSnivy,im a nintendo fan but console wars are cringe,2,2025-05-31 22:23:49+00:00,0.0,neutral,otros
AInL9UUw1K8AIpTtQ2p0Gj,UgzwXl7j0NaCh8Z5k0l4AaABAg,9flte56erE8,@OR10N_Cozz,i agree with the replies in this one,0,2025-06-01 12:53:53+00:00,0.0,neutral,opinion
AInBVj14MMYAIpTxOSjqop,UgzC05-inqI6valz4r54AaABAg,9flte56erE8,@OR10N_Cozz,it wont be like the wii u calm down,1,2025-06-01 12:54:26+00:00,0.0722222222222222,neutral,otros
AImqrKeZOMUAImxyGJf-Qd,UgyMVaU-xkAJWvYIFXx4AaABAg,9flte56erE8,@ThisGuyDannyyy,it will except for nintendo labo,0,2025-05-31 13:27:43+00:00,0.0,neutral,otros
AImqrKeZOMUAInLhn_bVO5,UgyMVaU-xkAJWvYIFXx4AaABAg,9flte56erE8,@cellversesfrieza,there is a list on the website of the games that have issues some are getting updates,1,2025-05-31 17:03:55+00:00,0.0,neutral,otros
AImGloj4WHcAIpU3tyuUUT,Ugwn5_oUbulE1ZMLziN4AaABAg,9flte56erE8,@OR10N_Cozz,nintendo didnt brick your system you did when you tried to update it with homebrew on it without learning of the consequences,1,2025-06-01 12:55:28+00:00,0.0,neutral,otros
AImGloj4WHcAJ--jcHXOgc,Ugwn5_oUbulE1ZMLziN4AaABAg,9flte56erE8,@LeoJthe747,or10ncozz if you buy a console you should be able to do whatever you want with it not just with nintendo but everyone,0,2025-06-05 15:02:04+00:00,0.5,positivo,decepcion
AIlfUh_EBGmAIlz2AXcRPl,UgwRsYcyTubRkzUx1aB4AaABAg,9flte56erE8,@NwtXAtone,trust me fanboys dont care theyll eat up anything,1,2025-05-31 04:17:53+00:00,0.0,neutral,otros
AIlfUh_EBGmAImvCMBvVI9,UgwRsYcyTubRkzUx1aB4AaABAg,9flte56erE8,@CitricBandz,450,3,2025-05-31 13:03:34+00:00,0.0,neutral,otros
AIlfUh_EBGmAImzIqxKzBm,UgwRsYcyTubRkzUx1aB4AaABAg,9flte56erE8,@ThisGuyDannyyy,first of all the price for the standard edition is 450 the mario kart world bundle is 500 second of all 010 ragebait,3,2025-05-31 13:39:24+00:00,0.0833333333333333,neutral,precio
AIlfUh_EBGmAIpUAg2V5PI,UgwRsYcyTubRkzUx1aB4AaABAg,9flte56erE8,@OR10N_Cozz,i bet you would spend 700 on a ps5 pro,1,2025-06-01 12:56:23+00:00,0.0,neutral,otros
AIlNbJBfaclAIo5_pqJkJS,Ugwt-T7jKrTGvy_WAAR4AaABAg,9flte56erE8,@Poisonator,whats wrong with collecting games,0,2025-06-01 00:02:16+00:00,-0.5,negativo,otros
AIlNI9u9o8nAImzSEuL_O0,UgwIsz-kSMXvAsh2UKR4AaABAg,9flte56erE8,@ThisGuyDannyyy,you can still update 3ds game cartridges via the nintendo eshop with internet while the actual eshop is down so its probably going to be the same thing when the nintendo switch 2 service are down in the next 20 years,0,2025-05-31 13:40:41+00:00,-0.1185185185185185,negativo,otros
AIkmaXt_TM1AIpUayzt3tA,UgwztcQq5SpXvRbLRrB4AaABAg,9flte56erE8,@OR10N_Cozz,did you forget that sony and microsoft do the same thing but intentionally,1,2025-06-01 13:00:07+00:00,0.0,neutral,otros
AIjWWzZ6dLFAJ--yexxnAi,Ugw_i5JT9q3yOTU71eF4AaABAg,9flte56erE8,@LeoJthe747,youre right,0,2025-06-05 15:04:07+00:00,0.2857142857142857,positivo,otros
AIjCU2qAyaQAIpUfM31lZs,UgxRaO0uFw0DRjTKbCF4AaABAg,9flte56erE8,@OR10N_Cozz,okay have fun being sued,0,2025-06-01 13:00:43+00:00,0.4,positivo,otros
AIjBAtXYf6tAIjr9LifAC4,UgxIjnxgnBYD18WxHeJ4AaABAg,9flte56erE8,@cellversesfrieza,its ten time more powerful than the switch 1 cant get more 2 than that,0,2025-05-30 08:30:29+00:00,0.325,positivo,mejoras
AIiq8niDxknAIivkIJTnG-,Ugw6EGSreiXMHgTh_WB4AaABAg,9flte56erE8,@Poisonator,they really wouldnt lol,0,2025-05-29 23:51:23+00:00,0.5,positivo,otros
AIiq8niDxknAIpUhuH9Bae,Ugw6EGSreiXMHgTh_WB4AaABAg,9flte56erE8,@OR10N_Cozz,okay gooner,0,2025-06-01 13:01:04+00:00,0.5,positivo,otros
AIiq8niDxknAIqNwxWlIS9,Ugw6EGSreiXMHgTh_WB4AaABAg,9flte56erE8,@poopoodoopoodoo,or10ncozz hehehhehehe,0,2025-06-01 21:21:11+00:00,0.0,neutral,otros
AIiNJwfQEIyAIjrE1oa9xD,Ugw3GmGjr7mbGZqc85t4AaABAg,9flte56erE8,@cellversesfrieza,probably never,0,2025-05-30 08:31:07+00:00,0.0,neutral,otros
AIhmHL3v8liAIhu8lO5j-l,UgzrgJZUgvCt-9swMJV4AaABAg,9flte56erE8,@ThisGuyDannyyy,lots of nintendo switch 2 games are 70 or less only mario kart world is 80 both digital and physical versions,0,2025-05-29 14:18:08+00:00,-0.0416666666666666,neutral,otros
AIhRqhG3vKPAIpUm49HtM7,UgyMI2Ic77mjILP84Bh4AaABAg,9flte56erE8,@OR10N_Cozz,well somebody doesnt want to stay on their good side,0,2025-06-01 13:01:38+00:00,0.7,positivo,otros
AIg4Xyhrc2NAIgCB8JcLh7,UgyNWy9zxlWzY5h5mxh4AaABAg,9flte56erE8,@AlYAMAN90,and nintindo switch 2 it is same like nintindo switch oled this is the real wrong,0,2025-05-28 22:26:00+00:00,-0.375,negativo,otros
AIg4Xyhrc2NAIgY4kZf5l5,UgyNWy9zxlWzY5h5mxh4AaABAg,9flte56erE8,@ThisGuyDannyyy,the nintendo switch 2 firstlook trailer gained 23m views what you talking about im sure not everyone is into the nintendo switch successor console,0,2025-05-29 01:37:22+00:00,0.5,positivo,otros
AIfonDVMDo-AIfvr5qif6q,UgxO0mD9CcKieXcQAFV4AaABAg,9flte56erE8,@Poisonator,watch the video again,3,2025-05-28 19:54:35+00:00,0.0,neutral,otros
AIfonDVMDo-AIpUraarttU,UgxO0mD9CcKieXcQAFV4AaABAg,9flte56erE8,@OR10N_Cozz,are you ignoring the fact that its more powerful than the ps4 but less powerful and the series x,0,2025-06-01 13:02:23+00:00,0.2333333333333333,positivo,mejoras
AIfkD23CQ4pAIfvt79vs-i,Ugyz0jS8ZkBeLe4-fOF4AaABAg,9flte56erE8,@Poisonator,sonic isnt one of their ips lol,2,2025-05-28 19:54:51+00:00,0.8,positivo,otros
AIfkD23CQ4pAIgYAY8pFDO,Ugyz0jS8ZkBeLe4-fOF4AaABAg,9flte56erE8,@ThisGuyDannyyy,theres going to be sonic x shadow generations nintendo switch 2 version,0,2025-05-29 01:38:09+00:00,0.0,neutral,otros
AIfkD23CQ4pAIpUwQvyddQ,Ugyz0jS8ZkBeLe4-fOF4AaABAg,9flte56erE8,@OR10N_Cozz,the console wars are over get over it,0,2025-06-01 13:03:02+00:00,0.0,neutral,otros
AIf_JKvr0TfAIfmNfQ7VhH,UgwOky1UFQXF1LIUJzx4AaABAg,9flte56erE8,@ThisGuyDannyyy,what game costs 90 look again,2,2025-05-28 18:31:47+00:00,-0.4,negativo,precio
AIf_JKvr0TfAIfmXP1VfaV,UgwOky1UFQXF1LIUJzx4AaABAg,9flte56erE8,@ThisGuyDannyyy,its 80 not 90 who lied to you dawg,2,2025-05-28 18:33:06+00:00,0.0,neutral,otros
AIf_JKvr0TfAIi0CNE4VwY,UgwOky1UFQXF1LIUJzx4AaABAg,9flte56erE8,@hypersaiyan7102,if you have the save data of botw totk on switch 1 and the expansion pack you can get the upgrade versions for free on the switch 2,0,2025-05-29 15:19:47+00:00,0.4,positivo,mejoras
AIehpoMkJuQAIpV0NpUau8,UgxlCSamUyBG0d8Y9AF4AaABAg,9flte56erE8,@OR10N_Cozz,like they are gonna care about that,0,2025-06-01 13:03:43+00:00,0.0,neutral,otros
AIe7u3ssxslAIpV1OsSNZ7,UgzUqWB3ouSz3Tunca54AaABAg,9flte56erE8,@OR10N_Cozz,possibly,0,2025-06-01 13:03:51+00:00,0.0,neutral,otros
AIdlq4F9AgSAIjrfpQNQPM,Ugy6Xy_JcqtpzBKiBU94AaABAg,9flte56erE8,@cellversesfrieza,its 1080p to 4k not 360 p it also does not have to always be online get your info correct,2,2025-05-30 08:35:03+00:00,0.0,neutral,otros
AIdlq4F9AgSAIkG9KTAWyX,Ugy6Xy_JcqtpzBKiBU94AaABAg,9flte56erE8,@anonymousanonymous5732,cellversesfrieza you get your research correct handheld mode is upscaled 360p nintendrone,1,2025-05-30 12:17:40+00:00,0.0,neutral,otros
AIdlq4F9AgSAInWRhuUnUR,Ugy6Xy_JcqtpzBKiBU94AaABAg,9flte56erE8,@nodotxt,its final output is not 360p yes theres drm welcome to 2025 yes the cardriges dont contain the full games welcome to 2025 yes the price for games is completely inexcusable but you could just avoid those games and only buy what you think is reasonable no its not a tech demo 12 switch was and still is 60 bucks so the price is a favour even but also just dont buy it stop complaining about 3 fps screenshare if it was 60 fps screenshare maybe it would actually run games at 360p and its a button just dont press it some tvs have buttons for the streaming services on the remotes and people still buy them,2,2025-05-31 18:37:42+00:00,0.28125,positivo,precio
AIdlq4F9AgSAIoBEdrGeSe,Ugy6Xy_JcqtpzBKiBU94AaABAg,9flte56erE8,@harrychalcraft6371,new microsd express memory cards that you have to buy,0,2025-06-01 00:51:40+00:00,0.1363636363636363,positivo,otros
AIdlq4F9AgSAIoruWLDtvj,Ugy6Xy_JcqtpzBKiBU94AaABAg,9flte56erE8,@nodotxt,harrychalcraft6371 were complaining about expandable storage would you rather they take the smartphone route and sell different variants of the switch 2 with different amounts of storage also you dont even have to buy them,0,2025-06-01 07:13:16+00:00,0.0,neutral,otros
AIb1eib0Je5AIdxRrsaZ8j,UgzVx65CVcMRAervcc14AaABAg,9flte56erE8,@Mr-lorax,there is voicechat u just need a mic for it,0,2025-05-28 01:30:00+00:00,0.0,neutral,otros
AIb1eib0Je5AIeI01cUkFG,UgzVx65CVcMRAervcc14AaABAg,9flte56erE8,@NoahOpshaug,mrloraxno the console has a built in microphone,0,2025-05-28 04:38:26+00:00,0.0,neutral,otros
AIb1eib0Je5AIe_ZibCeEA,UgzVx65CVcMRAervcc14AaABAg,9flte56erE8,@Mr-lorax,noahopshaug sorry my bad i mistook it for the webcam,1,2025-05-28 07:20:35+00:00,-0.5999999999999999,negativo,decepcion
AIb1eib0Je5AIebmLGRtBK,UgzVx65CVcMRAervcc14AaABAg,9flte56erE8,@NoahOpshaug,mrlorax all good,0,2025-05-28 07:39:56+00:00,0.7,positivo,otros
AIb1eib0Je5AIfIlyI8Nk-,UgzVx65CVcMRAervcc14AaABAg,9flte56erE8,@ThisGuyDannyyy,its already confirmed did you watch the nintendo switch 2 direct or were you sitting under a rock,0,2025-05-28 14:04:21+00:00,0.25,positivo,otros
AIaZctoOEkDAIpVCbfPE0E,UgyqVFGZadH6OtSgbXZ4AaABAg,9flte56erE8,@OR10N_Cozz,yes nintendo is fun,0,2025-06-01 13:05:23+00:00,0.3,positivo,otros
AIaUZ3sTcirAIpVGoue69X,UgySx6pvObdmN4y-FQd4AaABAg,9flte56erE8,@OR10N_Cozz,they dont care and besides you are still gonna buy it,1,2025-06-01 13:05:58+00:00,0.0,neutral,otros
AIaUZ3sTcirAIyzTErpyg_,UgySx6pvObdmN4y-FQd4AaABAg,9flte56erE8,@Mr.Mxyzptlk-t3m,or10ncozz nope,1,2025-06-05 05:31:42+00:00,0.0,neutral,otros
AIaLW06hEOFAIpVJU_RH39,UgxhjC-zGqiUF5BU7NF4AaABAg,9flte56erE8,@OR10N_Cozz,well yes but actually no,0,2025-06-01 13:06:20+00:00,0.0,neutral,otros
AIa7gkXo_0ZAIaA6vPHSNN,UgxF2gWGj5fmOOj8Di94AaABAg,9flte56erE8,@Crusty783,enjoy your no games machine,2,2025-05-26 14:12:30+00:00,0.4,positivo,otros
AIa7gkXo_0ZAIb_t7xjWE-,UgxF2gWGj5fmOOj8Di94AaABAg,9flte56erE8,@DarkLight00001,you had me in the first half ngl,0,2025-05-27 03:25:39+00:00,0.0416666666666666,neutral,otros
AIa7gkXo_0ZAIpVOgg76is,UgxF2gWGj5fmOOj8Di94AaABAg,9flte56erE8,@OR10N_Cozz,yeah waste 600 on a system that can be bricked for playing too good why dont ya,0,2025-06-01 13:07:02+00:00,0.2499999999999999,positivo,otros
AI_Zhy_blUcAInWdW_mrPl,Ugzfidwgs0XFBeypowl4AaABAg,9flte56erE8,@nodotxt,this is a hardware overview m8,0,2025-05-31 18:39:27+00:00,0.0,neutral,mejoras
AI_VWPP8QT4AIa2K-vL5m9,UgytIg8Ai9DlIl-xNjJ4AaABAg,9flte56erE8,@ThisGuyDannyyy,you can reset the password if you still have the email,0,2025-05-26 13:04:23+00:00,0.0,neutral,otros
AIZr0jgiW0RAIccmhBcOOD,UgxAQ5617c0NPQGj1wN4AaABAg,9flte56erE8,@Rockyraccoonz-i7c,stop insulting nintendo,0,2025-05-27 13:10:14+00:00,-1.0,negativo,otros
AIZr0jgiW0RAIdRJR_TbXY,UgxAQ5617c0NPQGj1wN4AaABAg,9flte56erE8,@smswebbo,rockyraccoonzi7c the company doesnt know you they know your wallet tho,0,2025-05-27 20:40:29+00:00,0.0,neutral,otros
AIZr0jgiW0RAIfdzMaZl0u,UgxAQ5617c0NPQGj1wN4AaABAg,9flte56erE8,@Rockyraccoonz-i7c,are you trying to make nintendo go completely out of business,0,2025-05-28 17:18:25+00:00,0.1,neutral,otros
AIZr0jgiW0RAIfppa7psc3,UgxAQ5617c0NPQGj1wN4AaABAg,9flte56erE8,@smswebbo,rockyraccoonzi7cthey never will cause fans like you will continue to support their greedy decisions,0,2025-05-28 19:01:56+00:00,0.0,neutral,otros
AIZr0jgiW0RAIfq_dqgCtM,UgxAQ5617c0NPQGj1wN4AaABAg,9flte56erE8,@Rockyraccoonz-i7c,grrrrrrr thats it,0,2025-05-28 19:08:30+00:00,0.0,neutral,otros
AIZHgYymXR5AIZsFHqXMDq,Ugzw81KcMqIF7BugWjR4AaABAg,9flte56erE8,@gamerrrdude4405,thats possible with an adaptor on the switch 1 just use that on this one too,0,2025-05-26 02:08:23+00:00,0.0,neutral,otros
AIZ58-WUbbRAIaAEOtqjWd,UgywlwZqq8yhB8M0wpZ4AaABAg,9flte56erE8,@Crusty783,all of nintendos first party games work they got a page on their site with compatibility info,1,2025-05-26 14:13:31+00:00,0.25,positivo,otros
AIYh6qGjwoRAIYnS6nTLkg,UgzPx0acr8tOtTClQN54AaABAg,9flte56erE8,@ThisGuyDannyyy,game key cards are mostly for third party games mario kart world and donkey kong bananaz are not game key cards,5,2025-05-25 16:07:12+00:00,0.0499999999999999,neutral,otros
AIYh6qGjwoRAIZERqWJNCJ,UgzPx0acr8tOtTClQN54AaABAg,9flte56erE8,@jackatk,bruh learn to spell,0,2025-05-25 20:11:50+00:00,0.0,neutral,otros
AIYh6qGjwoRAIZsPDhBSpi,UgzPx0acr8tOtTClQN54AaABAg,9flte56erE8,@gamerrrdude4405,you do realize you dont own your physical games on the other current gen consoles either,1,2025-05-26 02:09:44+00:00,0.11875,positivo,otros
AIYh6qGjwoRAInWnOZ4b7R,UgzPx0acr8tOtTClQN54AaABAg,9flte56erE8,@nodotxt,welcome to 2025,0,2025-05-31 18:40:48+00:00,0.8,positivo,otros
AIYAIeGF2p3AIYh1sh6Szm,UgxfusVjB_TVwU3_pOZ4AaABAg,9flte56erE8,@HaHaHaHolowence,nintendo would have used the money from the sales to punish competition palworld instead of making their games better anyways pokemon scarlet and violet,0,2025-05-25 15:11:11+00:00,0.5,positivo,precio
AIY9XdwpeWbAIZsWRO97Zx,UgwBSSOcz50fUh7HEOF4AaABAg,9flte56erE8,@gamerrrdude4405,i got a wii in 2008 its still fine,1,2025-05-26 02:10:43+00:00,0.4166666666666667,positivo,otros
AIXv4w6K0AOAIYG_jWvHuU,UgzmB_knQ91vx8t_zUl4AaABAg,9flte56erE8,@TheHumanTorchF4,ye,0,2025-05-25 11:11:17+00:00,0.0,neutral,otros
AIXv4w6K0AOAIYhHINkKDR,UgzmB_knQ91vx8t_zUl4AaABAg,9flte56erE8,@HaHaHaHolowence,exactly and nintendos cultists will insist otherwise,2,2025-05-25 15:13:18+00:00,0.25,positivo,otros
AIXfRa1BVtaAIXv7wpRWF4,Ugx9G988z-NiQWC0Nkl4AaABAg,9flte56erE8,@timmysmells,bc itll run look like trash look at how wii black ops 1 played lmao,0,2025-05-25 07:55:06+00:00,0.2166666666666666,positivo,decepcion
AIXfRa1BVtaAIXwcjp6Zxg,Ugx9G988z-NiQWC0Nkl4AaABAg,9flte56erE8,@ElelTe,timmysmellsif switch can run games like doom it can run cod especially switch 2 that can run cp2077,0,2025-05-25 08:08:11+00:00,0.0,neutral,otros
AIXfRa1BVtaAIYeRspUi1S,Ugx9G988z-NiQWC0Nkl4AaABAg,9flte56erE8,@timmysmells,eleltei dont think activision would care bro just play on main consoles or pc nobody wants pvp cod on switch,0,2025-05-25 14:48:31+00:00,0.1833333333333333,positivo,otros
AIXfRa1BVtaAIZt68Qloko,Ugx9G988z-NiQWC0Nkl4AaABAg,9flte56erE8,@gamerrrdude4405,maybe they will now that the switch 2 is likely capable of those games i guess well find out at this years xbox games showcase,0,2025-05-26 02:15:52+00:00,0.1,neutral,otros
AIXLQEA9MSyAIYD-8Sd9D1,Ugx5L8rf53FI631oa654AaABAg,9flte56erE8,@sammyvlashev4808,you dont own any of ur console this isnt any different sony and microsoft already have done this,2,2025-05-25 10:39:56+00:00,0.3,positivo,otros
AIXLQEA9MSyAIYDPmgOcZO,Ugx5L8rf53FI631oa654AaABAg,9flte56erE8,@FlindersBay,sammyvlashev4808 wait what sony did ot bropo,0,2025-05-25 10:43:34+00:00,0.0,neutral,otros
AIXLQEA9MSyAIZtF5RJiqi,Ugx5L8rf53FI631oa654AaABAg,9flte56erE8,@gamerrrdude4405,every console that revolves around downloading games and connecting to the internet is the same way microsoft has been doing this for over 10 years,0,2025-05-26 02:17:05+00:00,0.0,neutral,otros
AIX7MlbbSVNAIfwB4gs106,UgwOkYID69r4YC13gJh4AaABAg,9flte56erE8,@Poisonator,tiny its literally bigger than,0,2025-05-28 19:57:26+00:00,0.0,neutral,otros
AIX7MlbbSVNAInWy3DRvCr,UgwOkYID69r4YC13gJh4AaABAg,9flte56erE8,@nodotxt,its still bigger in case you havent noticed this is an overview not a technical comparison,0,2025-05-31 18:42:15+00:00,0.0,neutral,otros
AIX-SPbbSldAIZtRAbygAu,UgwSYlVFqoOx3x5zcEx4AaABAg,9flte56erE8,@gamerrrdude4405,it will be enhanced in 4k hdr you can play the switch 1 version through backwards compatibility with the enhancements,0,2025-05-26 02:18:44+00:00,0.0,neutral,otros
AIWuMZWCYBXAIYh_xNYbV_,UgzTA_piqglL9ENSWdZ4AaABAg,9flte56erE8,@HaHaHaHolowence,this is not just a greedy cash grab this is milking and farming nintendos cultists so they can afford suing palworld in their unholy crusade of doing that instead of making better games,0,2025-05-25 15:15:59+00:00,0.5,positivo,mejoras
AIWuMZWCYBXAIaASCOtwPg,UgzTA_piqglL9ENSWdZ4AaABAg,9flte56erE8,@Crusty783,the reg switch graphics are fine what no they arent lol even first party games struggle on the console,0,2025-05-26 14:15:24+00:00,0.4888888888888889,positivo,mejoras
AIWuMZWCYBXAInX266J0xL,UgzTA_piqglL9ENSWdZ4AaABAg,9flte56erE8,@nodotxt,gameplay is smooth i can tell youve skipped totk,0,2025-05-31 18:42:57+00:00,0.4,positivo,otros
AIWRrRlN_BLAIYhensF9xm,UgxlPkYi4Upc5iU01w14AaABAg,9flte56erE8,@HaHaHaHolowence,its all to steal palworlds right to exist,0,2025-05-25 15:16:38+00:00,0.2857142857142857,positivo,otros
AIWRrRlN_BLAIZw56IkUS-,UgxlPkYi4Upc5iU01w14AaABAg,9flte56erE8,@gamerrrdude4405,you dont own your 1000 phone either,0,2025-05-26 02:41:56+00:00,0.6,positivo,otros
AIWNj2wjUo0AIdr7B_4hs1,UgxYhVrPwLOjELi92HB4AaABAg,9flte56erE8,@Lanndone,its a handheld what did you expect,1,2025-05-28 00:34:44+00:00,0.0,neutral,otros
AIWMo44p4AYAIYhrKrGJx0,UgwYCNYgQ2DnLrwtp3F4AaABAg,9flte56erE8,@HaHaHaHolowence,the objective is to be able to afford that worthless piece of trash palworld lawsuit so if one thinks about it this way most likely nintendos cultists its not that overpriced lol,0,2025-05-25 15:18:21+00:00,0.1666666666666666,positivo,precio
AIWIQktMQ4MAIWb3WhhcSb,UgyLc72rD9fdOVgmWPl4AaABAg,9flte56erE8,@renjia3504,bro dont absolute scam,6,2025-05-24 19:40:30+00:00,0.2,positivo,otros
AIWIQktMQ4MAIYeXHUYXBo,UgyLc72rD9fdOVgmWPl4AaABAg,9flte56erE8,@TheREALRedipster,renjia3504people like you just hate fun,1,2025-05-25 14:49:16+00:00,-0.25,negativo,decepcion
AIWIQktMQ4MAIYhw5auJ52,UgyLc72rD9fdOVgmWPl4AaABAg,9flte56erE8,@HaHaHaHolowence,renjia3504not just a scam its also to deprive palworlds right to exist,0,2025-05-25 15:19:00+00:00,0.2857142857142857,positivo,otros
AIWIQktMQ4MAIZEhzdouT0,UgyLc72rD9fdOVgmWPl4AaABAg,9flte56erE8,@jackatk,therealredipster people like you get off on the idea of giving all your money to a corporation that hates you,1,2025-05-25 20:14:10+00:00,0.0,neutral,precio
AIWIQktMQ4MAIZwYlnMrsz,UgyLc72rD9fdOVgmWPl4AaABAg,9flte56erE8,@gamerrrdude4405,renjia3504 how do you know theyre scamming people if the system isnt even out yet there is a difference between a scam and something just simply being expensive,0,2025-05-26 02:45:59+00:00,-0.25,negativo,precio
AIW9Q_iwOzhAIYi3RK_g-A,UgyyGfTu0aVN_0KZ_5x4AaABAg,9flte56erE8,@HaHaHaHolowence,they cant or else they wont be able to affort that dumpster fire of a lawsuit against palworld ninendo could be making better games instead but no,0,2025-05-25 15:20:08+00:00,0.5,positivo,mejoras
AIW8mm-Gn86AIYiAQi5yEk,UgxWBfmDTr-aQQFVa3p4AaABAg,9flte56erE8,@HaHaHaHolowence,good one shouldnt fuel their lawsuit against palworld and games in similar situations,0,2025-05-25 15:21:06+00:00,0.35,positivo,otros
AIW8mm-Gn86AIYnw8qaekD,UgxWBfmDTr-aQQFVa3p4AaABAg,9flte56erE8,@ThisGuyDannyyy,you still own the nintendo switch 2 console but dont mod it,0,2025-05-25 16:11:26+00:00,0.4,positivo,otros
AIW8mm-Gn86AIYnxfjnBB0,UgxWBfmDTr-aQQFVa3p4AaABAg,9flte56erE8,@ThisGuyDannyyy,people also use mods to cheat in online multiplayer games which is exactly why nintendo is against mods,0,2025-05-25 16:11:39+00:00,0.25,positivo,otros
AIW8mm-Gn86AIZwo0vmGEX,UgxWBfmDTr-aQQFVa3p4AaABAg,9flte56erE8,@gamerrrdude4405,name one piece of technology that you do actually own by this definition companies are behind anything that connects to the internet they could brick any of it your pc your phone your console this has been happening for decades even with the switch 1,1,2025-05-26 02:48:13+00:00,0.0999999999999999,neutral,otros
